run_date,method_version,rows,nyc_2025_closed_only,nyc_2025_counting_open,new_orleans_depts_after_break
2026-09-09,1.0.0,729605,0.79,0.56,21
2026-09-10,1.1.0,730312,0.79,0.56,21
2026-09-10,1.2.0,730312,0.79,0.56,21
2026-09-10,1.3.0,730312,0.79,0.56,21
2026-09-10,1.4.0,730312,0.79,0.56,21
